fecha,presentacion,origen,destino,precio_minimo,precio_maximo,precio_frecuente,obs,fecha_inicio_query,fecha_final_query,producto_id,origen_id,destino_id,origen_query,destino_query,precios_por_id,registros_por_pagina,fuente,fecha_extraccion
03/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Kilogramo,Michoacán,Aguascalientes: Centro Comercial Agropecuario de Aguascalientes,28.0,32.0,30.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",450.0,450.0,450.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",460.0,460.0,460.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",460.0,460.0,460.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Michoacán,"Baja California : Central de Abasto INDIA, Tijuana",460.0,460.0,460.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
06/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
09/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
10/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
11/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
12/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
13/03/2026,Caja de 10 kg.,Jalisco,Baja California Sur: Unión de Comerciantes de La Paz,550.0,550.0,550.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
03/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
04/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
05/03/2026,Caja de 13 kg.,Distrito Federal,"Campeche: Mercado ""Pedro Sáinz de Baranda"", Campeche",400.0,420.0,400.0,,2026-03-03,2026-03-16,133,-1,-1,-1,-1,1,,sniim_frutas_hortalizas,2026-03-16T22:21:37
